"image","xmin","ymin","xmax","ymax","label"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",234.34299307958477,147.558246828143,283.14734717416377,195.77970011534023,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",207.23341983852364,178.85308535178777,260.71410034602076,230.5250865051903,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",276.5049019607843,218.63278546712803,342.02407727797004,274.1864186851211,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",329.71756055363323,176.70891003460207,375.2512975778547,230.69377162629758,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",329.3145905420992,131.6924740484429,377.21929065743944,196.49942329873124,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",345.84760668973473,55.589244521337946,379.32410611303345,111.55521914648212,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",374.5634371395617,68.64547289504037,412.4707324106113,149.2882064590542,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",172.64547289504037,262.0335928489043,232.6167820069204,304.9414648212226,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",169.62788350634372,376.6382641291811,215.51585928489044,403.7534602076125,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",296.6196655132641,285.0160034602076,348.0423875432526,348.88393886966554,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",211.6267301038062,342.6369665513264,268.3124279123414,371.87946943483274,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",260.62600922722027,347.9617935409458,340.8432814302191,398.8484717416378,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",251.44204152249134,311.67762399077276,297.24754901960785,340.1497981545559,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",183.4000865051903,37.549307958477506,240.0614186851211,91.03935986159169,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",138.68915801614764,37.37687427912341,173.91998269896195,75.54469434832757,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",91.479815455594,64.51643598615917,173.69319492502882,130.98961937716263,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",285.37773933102653,115.75547866205305,332.7951268742791,167.33001730103805,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",325.20804498269894,195.43295847750863,386.72001153402533,235.1601787773933,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",179.7358708189158,155.97938292964244,235.5950115340254,191.52696078431373,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",86.36678200692042,183.94925028835064,134.26960784313727,226.5666089965398,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",55.3437139561707,221.36361014994233,113.48572664359861,269.6169261822376,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",15.367214532871971,293.30781430219145,78.71784890426758,340.11418685121106,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",81.77854671280276,294.396770472895,138.00317185697807,344.4400230680507,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",254.07540369088812,310.74235870818916,293.1147635524798,352.4750576701269,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",212.17401960784312,214.82612456747404,286.44982698961934,263.4186851211073,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",130.24365628604383,211.8628892733564,196.91176470588235,269.90931372549016,"elephant"
"e48_jpg.rf.282cc383d0db62b18238aa1f4c187700.jpg",204.7350057670127,272.2634083044983,269.478229527105,315.1918973471742,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",181.0141291810842,30.271482122260668,237.60236447520185,87.26831026528258,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",131.64186851211073,40.0252306805075,183.00648788927336,82.91623414071512,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",95.1421568627451,56.338956170703575,165.22332756632065,123.41565743944636,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",294.25619953863895,126.17272202998846,358.99005190311414,166.0948673587082,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",321.86433102652825,199.73630334486737,387.88768742791234,235.45631487889273,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",236.17041522491348,118.55565167243368,278.48788927335636,161.594723183391,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",190.31617647058823,102.09948096885813,236.47967128027682,157.79555940023067,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",161.5684832756632,150.69204152249134,233.99812572087657,200.3192041522491,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",219.65239331026527,222.28200692041523,280.98630334486734,263.40181660899657,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",51.495818915801614,222.40570934256056,127.6309111880046,283.09111880046135,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",20.26845444059977,287.4769319492503,74.59630911188005,343.54974048442904,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",75.69838523644752,297.04887543252596,137.1391291810842,355.1384083044983,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",245.55680507497115,318.92920991926184,301.1348039215686,352.6849769319493,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",197.48529411764704,278.37730680507497,260.4685697808535,320.75100922722027,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",197.20415224913495,258.62053056516726,268.84097462514416,289.697952710496,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",131.07021337946944,218.2448096885813,179.0423875432526,263.01946366782005,"elephant"
"e48_jpg.rf.175a8a7e6b7babec17cb40f57bc65c5d.jpg",92.6662341407151,189.15787197231833,133.98659169550172,227.67055940023067,"elephant"
"e4_jpg.rf.25997833c5df32ffd4fa65bf10511edc.jpg",117.3729815455594,153.8689446366782,236.77768166089965,298.04411764705884,"elephant"
"e50_jpg.rf.b6dc7fbb69386b7d361bb1d3de3b4702.jpg",188.45876585928488,93.57338523644752,272.1284602076124,187.95645905420992,"elephant"
"e50_jpg.rf.b6dc7fbb69386b7d361bb1d3de3b4702.jpg",158.08419838523645,220.9756343713956,254.35467128027682,303.31271626297575,"elephant"
"e4_jpg.rf.f063fb8e9fb8f6ba070b6860926a7eb0.jpg",176.77076124567475,105.52566320645906,298.3646193771626,258.3637543252595,"elephant"
"e50_jpg.rf.f203b19de735c5590c0d0a0812a4b15d.jpg",166.40787197231833,96.38855247981546,259.98125720876584,187.74466551326412,"elephant"
"e50_jpg.rf.f203b19de735c5590c0d0a0812a4b15d.jpg",146.10005767012686,225.97246251441751,237.23313148788924,327.89763552479815,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",255.61793540945789,195.15556516724337,283.0480103806228,244.34414648212226,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",313.3551038062284,171.39345444059975,342.28272779700114,224.10380622837368,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",218.98327566320646,179.1642156862745,239.42603806228374,213.04555940023067,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",179.11735870818916,114.56156286043829,214.85049019607843,140.5653114186851,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",166.21482122260667,97.074538638985,195.71597462514416,132.93512110726644,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",117.1461937716263,87.084630911188,148.8065167243368,118.5575259515571,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",134.90873702422144,102.05449826989619,154.9916378316032,127.91767589388695,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",99.85034602076124,112.31430219146482,125.6066897347174,141.50619953863898,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",57.332324106113035,117.56978085351787,78.62038638985005,170.55752595155707,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",122.00245098039215,161.44103229527104,168.15282583621683,192.9757785467128,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",69.67257785467127,176.58895617070357,104.74783737024221,205.30103806228374,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",96.90960207612457,288.0148500576701,122.52724913494811,351.0412341407151,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",164.06502306805075,187.32107843137254,179.50158592848905,214.40253748558246,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",288.7420703575548,190.18310265282582,308.8062283737024,217.81559976931948,"elephant"
"e52_jpg.rf.5789702576a8566e2c91e3388ff9d22b.jpg",91.1461937716263,159.5292675893887,116.55579584775087,179.04051326412917,"elephant"
"e53_jpg.rf.85c9ca76c7d8ad75278d9dc5183de74e.jpg",84.78114186851211,124.41089965397923,234.56415801614764,215.14475201845443,"elephant"
"e53_jpg.rf.85c9ca76c7d8ad75278d9dc5183de74e.jpg",144.57626874279123,168.92315455594002,350.8125720876586,288.97448096885813,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",103.98313148788927,100.54945213379469,155.7207324106113,156.0281141868512,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",49.778979238754324,173.97621107266434,118.01398500576701,228.3809111880046,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",126.83621683967705,250.08506343713955,193.8529411764706,319.9656862745098,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",85.1803633217993,196.1339388696655,137.8832179930796,250.89662629757785,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",121.15340253748558,220.2409169550173,183.66810841983852,271.77234717416377,"elephant"
"e51_jpg.rf.c07bfdef7dfcf6d3ea44f51da4c711ce.jpg",80.80204728950403,238.97995963091117,131.7843137254902,318.3706747404844,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",87.1258650519031,115.7348615916955,147.6200980392157,162.4062860438293,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",49.739619377162626,198.2237600922722,122.81963667820068,251.43079584775086,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",150.38840830449826,256.67315455594,198.78979238754323,322.8520761245675,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",128.10697808535178,214.90484429065742,178.39763552479815,282.60755478662054,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",96.66969434832757,279.0932814302191,144.22390426758938,342.44766435986156,"elephant"
"e51_jpg.rf.494cb915dcca46e4831cb6eead09c9c8.jpg",83.92084775086505,230.89057093425606,141.78734140715108,290.1665224913495,"elephant"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",258.1182237600923,74.30017301038062,272.29714532871975,97.27321222606689,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",248.5200403690888,100.55507497116493,265.20299884659744,128.33001730103805,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",245.19506920415225,144.64374279123413,258.9616493656286,171.9313725490196,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",255.76787773933103,162.56559976931948,267.66580161476355,188.2357266435986,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",222.15455594002307,171.56963667820068,238.3164648212226,191.09587658592847,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",136.05579584775086,156.48918685121106,155.49956747404843,172.54051326412917,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",149.1926182237601,166.04613610149943,165.07713379469436,187.59097462514418,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",187.24048442906573,193.75547866205306,205.46972318339098,208.32425028835064,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",217.20083621683966,269.3151672433679,232.23630334486734,298.2933967704729,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",235.1864186851211,215.48024798154555,252.95645905420992,246.49207035755478,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",237.6342272202999,189.45025951557093,251.21337946943484,212.97058823529412,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",214.07828719723182,229.67603806228374,228.60582468281427,255.6310553633218,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",222.0252306805075,247.73846597462514,237.12442329873124,269.59818339100343,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",212.58636101499422,188.40441176470588,231.06113033448673,202.43713956170703,"sheep"
"s17_jpg.rf.efa9522305a7f3cbc6c5b36208b5d645.jpg",217.1914648212226,201.40441176470588,234.3186274509804,222.18267012687429,"sheep"
"e54_jpg.rf.0b903d9665a090182004ca35e30e1d93.jpg",164.28993656286045,191.54195501730104,277.2602364475202,278.5366205305652,"elephant"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",125.73601499423299,249.34284890426758,165.81372549019608,292.2357266435986,"sheep"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",91.27739331026528,205.79772202998845,107.15441176470588,245.24942329873124,"sheep"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",96.64532871972318,232.04887543252593,135.6584486735871,255.92906574394462,"sheep"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",83.36980968858131,235.91363898500575,113.90369088811995,268.6685409457901,"sheep"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",60.8578431372549,244.24293540945789,99.83347750865052,268.34803921568624,"sheep"
"s21_jpg.rf.821a6146c8a55f52bfedefee5af823f4.jpg",57.32670126874279,267.06603229527104,103.34775086505189,293.5927047289504,"sheep"
"e53_jpg.rf.a44ae099e5444d4d0a54fcf5eaa56f67.jpg",170.46381199538638,206.2156862745098,324.84443483275663,298.76946366782005,"elephant"
"e53_jpg.rf.a44ae099e5444d4d0a54fcf5eaa56f67.jpg",62.64965397923875,139.03777393310264,218.63091118800463,241.9544405997693,"elephant"
"e53_jpg.rf.a44ae099e5444d4d0a54fcf5eaa56f67.jpg",182.7834486735871,131.96237024221452,273.2099192618224,220.06473471741634,"elephant"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",373.2383217993079,73.89158016147636,392.58088235294116,106.9032583621684,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",352.60813148788924,221.32987312572087,371.8494809688581,248.61562860438292,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",255.9665513264129,120.26124567474048,284.92416378316034,143.31113033448673,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",336.5118223760092,269.9261822376009,352.8555363321799,298.1397058823529,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",320.5354671280277,287.3888408304498,341.99408881199537,306.0903979238754,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",318.7830161476355,313.6699826989619,337.2334198385236,340.58463091118796,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",302.28373702422147,329.1534025374856,318.2694636678201,356.1430219146482,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",140.64777970011534,112.28993656286043,165.71438869665513,130.01686851211073,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",60.83535178777393,82.01470588235294,90.01225490196077,109.09054209919262,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",99.14561707035755,162.68555363321798,126.39763552479815,186.63884083044982,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",171.0260957324106,128.21193771626298,195.83967704728948,152.433246828143,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",230.76874279123413,175.85611303344868,254.84198385236448,205.37788350634372,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",207.9194059976932,211.6117358708189,230.06963667820068,231.5484429065744,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",112.97029988465974,242.37427912341406,139.50259515570934,267.38465974625143,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",182.2024221453287,311.2165513264129,200.68281430219145,339.6905997693195,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",169.51730103806227,178.8943194925029,195.7328431372549,204.91868512110727,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",164.75663206459055,145.88638985005767,191.25706459054211,173.79065743944636,"sheep"
"s18_jpg.rf.32274c8b5dd6a3ca99a2f0da0f415ea3.jpg",163.49711649365628,297.4968281430219,184.29036908881199,330.95458477508646,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",229.16810841983852,68.51239907727796,288.56776239907725,96.65844867358707,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",125.54108996539792,66.46943483275663,184.99322376009226,101.08924452133795,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",70.83088235294117,98.30406574394463,123.7417820069204,140.22419261822375,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",109.70905420991926,105.01773356401384,163.4708765859285,148.3154555940023,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",292.05579584775086,87.38826412918108,349.854815455594,128.74423298731256,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",255.61793540945789,97.30507497116493,305.2900807381776,136.01831026528257,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",211.6361014994233,90.72260668973472,253.65556516724337,147.9012399077278,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",164.9009515570934,92.56877162629758,198.69795271049594,147.85438292964244,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",191.16147635524797,125.43238177623991,218.71712802768164,183.84616493656284,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",164.713523644752,147.32021337946944,199.59948096885813,213.69405997693195,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",196.5743944636678,194.23154555940022,225.09904844290656,251.00346020761245,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",137.25346020761245,186.68194925028834,167.6561418685121,251.48140138408303,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",82.55637254901958,168.814446366782,126.1914648212226,223.57900807381776,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",63.59803921568627,142.73947520184544,116.57828719723183,183.49754901960785,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",129.75821799307957,139.30204728950403,161.86836793540942,194.6851211072664,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",222.54628027681662,151.99466551326412,253.42690311418687,214.56372549019608,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",255.98716839677047,177.17560553633217,287.3344867358708,236.6127450980392,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",251.91248558246826,133.38869665513263,299.88465974625143,185.20501730103805,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",301.86952133794694,161.463523644752,331.99106113033446,220.18094002306805,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",314.7739331026528,133.94535755478663,362.68800461361013,185.04008073817764,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",36.068627450980394,300.90426758938867,108.97058823529412,332.1353806228373,"sheep"
"s24_jpg.rf.1e1463f1396e8d007c73a6c20dc142f9.jpg",308.40888119953865,301.76643598615914,378.49567474048445,337.75634371395614,"sheep"
