"image","xmin","ymin","xmax","ymax","label"
"ea36b10d2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",242.52481389578165,120.34996118012423,452.0988420181969,343.25164984472053,"sheep"
"ea36b20e2efc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",233.27750206782466,104.16617818322982,468.43672456575683,318.0819293478261,"sheep"
"ea36b20e2efc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",59.50165425971878,133.7058715062112,191.52191894127378,256.34831133540376,"sheep"
"ea36b20e2efc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",421.5818858560794,103.9884025621118,570.1364764267989,222.81693517080745,"sheep"
"ea36b10e21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",310.70512820512823,207.79656853206725,414.3114143920596,335.9697277786426,"sheep"
"ea36b10e21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",228.5421836228288,216.32270100404733,313.94334160463194,336.23022552148194,"sheep"
"ea36b10e21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",59.948304383788255,200.4054619396015,156.56741108354012,265.38724412359903,"sheep"
"ea36b10e21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",497.66129032258067,174.2213038994396,579.4809760132341,251.0598682674346,"sheep"
"ea36b20621f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",63.847318339100354,5.449826989619377,596.4035467128028,458.609429065744,"sheep"
"ea36b20621f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",94.29112654320987,75.48442906574395,574.5252700617284,624.858708189158,"sheep"
"ea36b20f29f1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",183.13482216708024,113.46632375776397,448.2837055417701,337.91424689441,"sheep"
"ea36b20f29f1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",515.6947890818858,253.02225349378884,609.5471464019851,346.88157996894415,"sheep"
"ea36b20f29f1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",600.791976840364,203.24507958074534,640,313.10834627329194,"sheep"
"ea36b3062af3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",340.8995037220844,152.26552585659897,606.0794044665013,390.3855736437182,"sheep"
"ea36b3062af3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",109.13978494623656,169.82794654187816,257.35111662531017,351.38691207963194,"sheep"
"ea36b3062af3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",35.95947063688999,119.23263007614212,236.02564102564102,277.2034620875634,"sheep"
"ea36b3062af3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",252.52481389578165,96.70080504441623,331.75558312655085,331.2695064641497,"sheep"
"ea36b3082ff2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,30.66422748447205,565.2398676592225,426.00000000000006,"sheep"
"ea36b3082ff2083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",36.45368072787428,107.78577251552795,291.6583953680728,378.19696234472053,"sheep"
"ea36b3082ff2083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",264.45616211745244,34.529813664596276,535.8002481389578,302.25576475155276,"sheep"
"ea36b30820f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",8.04590570719603,53.3719623447205,514.2018196856907,426,"sheep"
"ea36b30f28f1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",187.8287841191067,90.07849563046192,492.50827129859385,334.5645677278402,"sheep"
"ea36b30e2cfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",16.755583126550867,134.8758831521739,226.59015715467328,284.7427989130435,"sheep"
"ea36b30e2cfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",359.33002481389576,145.15999611801243,490.34946236559136,311.79983501552795,"sheep"
"ea36b40728f0043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",140.46732837055418,55.881492624223604,640,395.1828027950311,"sheep"
"ea36b4082ef3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",80.82506203473946,3.6878105590062114,640,416.49107142857144,"sheep"
"ea36b40921fd013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",170.56038047973533,90.54980590062112,515.9677419354839,381.336975931677,"sheep"
"ea36b50721f0053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",274.9751861042184,3.3388339710884356,640,316.10798256802724,"sheep"
"ea36b50721f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",40.806451612903224,39.96349742111651,640,436,"sheep"
"ea36b50721f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",100.93678238734836,150.21049596309112,397.38504657712303,542.0501730103806,"sheep"
"ea36b50721f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",35.64102564102564,19.27890041251557,626.9210090984285,425,"sheep"
"ea36b50721f7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",33.54681969026549,88.28143021914649,396.6602945243362,626.2918108419839,"sheep"
"ea36b50e2afc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",123.29611248966087,178.07632134885205,414.247311827957,395.7412408322704,"sheep"
"ea36b50e2afc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",463.6848635235732,141.08891701211735,640,301.49448939732144,"sheep"
"ea36b50821fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",85.40942928039702,122.0923400803461,477.3883374689826,392.36777657601976,"sheep"
"ea36b50e2ef5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",154.6443341604632,47.451077719406676,568.908188585608,330.4732694684796,"sheep"
"ea36b50e2ef5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",327.07196029776674,163.4758961681088,508.27129859387924,419.1797744128554,"sheep"
"ea36b50e2ef5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",194.56989247311827,196.07022558714462,394.5409429280397,428,"sheep"
"ea36b50e2ef5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,62.07430083436341,311.6976840363937,419.3740343016069,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",298.7593052109181,280.0044642857143,584.1004962779157,404,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",30.936724565756823,275.79544151376143,297.68196856906536,404,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",308.8751033912324,182.46889334862385,406.2737799834574,274.9991399082569,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",236.66253101736973,125.34200933813892,325.6079404466501,222.8300090104849,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",84.78287841191067,200.3639621559633,224.4602977667494,286.26939302096986,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",129.20802315963607,9.433588630406291,282.7956989247312,101.57912844036697,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",447.9156327543424,78.48017693315859,640,209.63001720183487,"sheep"
"ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",347.8556658395368,104.64437254259502,475.90570719602977,186.52899737876803,"sheep"
"ea36b60d2afd023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",17.82017710138648,153.03056516724337,285.68809575389946,531.1101499423298,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",518.2464846980976,113.12930302217453,614.177005789909,341.00897487482115,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",426.6315136476427,76.69874374105865,497.02026468155503,226.41781786480686,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",53.98263027295285,203.42101439556507,227.1980976013234,358.3010327253219,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",177.57444168734492,143.05698989628038,261.01116625310175,285.2083333333333,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,37.00124061158798,128.65591397849462,149.05948229613733,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",139.99379652605458,7.267916219599427,223.63730355665837,56.3671875,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",176.77005789909015,62.84317998927038,258.9102564102564,129.7803782188841,"sheep"
"ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",244.17493796526054,84.26647442775393,389.25558312655085,269.35745261087266,"sheep"
"ea36b60a2bf6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",308.89784946236557,72.94401556324111,611.6439205955335,402.00000000000006,"sheep"
"ea36b60a2bf6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",40.835401157981806,25.942224555335972,356.9086021505376,305.2778532608696,"sheep"
"ea36b60f21f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",178.44086021505376,157.69111024844722,371.24896608767574,351.23088121118013,"sheep"
"ea36b60f21f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",43.13275434243176,224.048961568323,190.0475599669148,344.771011257764,"sheep"
"ea36b60f21f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",322.7667493796526,235.0297069099379,405.1509511993383,338.958161878882,"sheep"
"ea36b60f21f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",411.1393713813069,253.1276785714286,474.28453267162945,319.1031055900621,"sheep"
"ea36b60f21f1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",517.8494623655914,269.7269604037267,558.1575682382135,323.4958171583851,"sheep"
"ea36b60e20fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",4.232837787478705,40.813148788927336,294.4545224659285,614.7116493656287,"sheep"
"ea36b60e20fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",231.10602773637137,251.79354094579008,432.3718457197615,633.8725490196078,"sheep"
"ea36b70c2cfd063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",206.6087675765095,3.310891544117647,640,423.68244485294116,"sheep"
"ea36b70f29f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",71.64185277088502,2.291708839406208,640,381.55815620782727,"sheep"
"ea37b00629f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",387.9498269896194,143.99437716262977,617.3421280276817,378.5077854671281,"sheep"
"ea37b00629f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,77.74437716262976,166.6392733564014,224.6280276816609,"sheep"
"ea37b00629f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",231.96366782006922,174.91782006920417,385.867214532872,324.1608996539793,"sheep"
"ea37b00629f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",80.32223183391004,131.3732698961938,317.4026816608997,244.63019031141872,"sheep"
"ea36b70c2ef4003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",59.317617866004966,71.09991265527951,640,426.00000000000006,"sheep"
"ea36b70c2cfd043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",22.607526881720432,27.354542824074077,454.68155500413565,423.6809461805556,"sheep"
"ea37b0072bf1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",159.6980976013234,68.88598602484473,640,426,"sheep"
"ea37b0082af3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,90.35342585403727,427.1298593879239,410.31646933229814,"sheep"
"ea37b10720f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",144.96898263027296,89.02269391223733,463.7737799834574,347.5991385970334,"sheep"
"ea37b10720f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",439.61952026468157,166.3381296353523,555.7630272952854,333.7281559023486,"sheep"
"ea37b10720f3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",85.39081885856079,75.17444375772558,314.07361455748554,268.0166486402967,"sheep"
"ea37b10720f3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",125.97808105872622,26.683868974042028,490.6286186931348,260.89309718788627,"sheep"
"ea37b10720fc063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",300.90570719602977,75.97214925834363,534.387923904053,275.5018541409147,"sheep"
"ea37b40b2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",360.8684863523573,49.97226905583438,617.1836228287841,318.41938519447933,"sheep"
"ea37b40b2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",283.560794044665,81.73313009723965,494.09429280397023,277.7606845984944,"sheep"
"ea37b4072bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",188.78411910669976,229.74937578027465,433.2630272952854,424,"sheep"
"ea37b4072bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",22.628205128205128,63.57642790262172,399.66087675765095,308.39953963795256,"sheep"
"ea37b4072bfc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",324.3320926385442,7.917329900124844,552.9755996691481,304.4873985642946,"sheep"
"ea37b10f2efc073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",121.68320926385442,25.03948951863354,517.940446650124,426.00000000000006,"sheep"
"ea37b20f2ef01c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",58.966087675765095,119.43421001552795,316.61910669975185,366.5278532608696,"sheep"
"ea37b20f2ef01c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",361.50330851943755,137.76163625776397,606.2717121588089,390.73221079192547,"sheep"
"ea37b10720fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",43.57113316790736,78.2061379789864,305.73614557485524,366.0538280284302,"sheep"
"ea37b40e2cf4003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",36.48263027295285,129.0733695652174,297.54342431761785,417.31586762422364,"sheep"
"ea37b40b2ff6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",169.4023986765922,38.83777173913044,476.61910669975185,417.39855395962735,"sheep"
"ea37b40b2ff6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",403.46980976013236,21.552193322981367,640,362.0565896739131,"sheep"
"ea37b50728f2003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",80.64929693961952,24.038984860248448,569.1211745244003,426,"sheep"
"ea37b40b2ff6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",14.001240694789082,23.712373835403728,640,426.00000000000006,"sheep"
"ea37b40f2afd043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,8.396797360248447,468.1534325889165,425.4646059782609,"sheep"
"ea37b5092ff5083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,10.002979425465838,478.2237386269644,426,"sheep"
"ea37b50a29f2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",148.3767576509512,110.65912267080746,362.4793217535153,373.45490100931676,"sheep"
"ea37b50a29f2053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",330.27708850289497,132.20511451863354,626.4019851116625,381.71319875776396,"sheep"
"ea37b50728f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",31.681141439205955,21.262788650142653,631.8941273779983,371,"sheep"
"ea37b5092ff6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,77.59492430124224,329.5698924731183,426.00000000000006,"sheep"
"ea37b60d2cf2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",88.12655086848635,14.23423845193508,640,424,"sheep"
"ea37b60d2ef1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",44.91728701406121,24.171282996894412,640,414.0352872670808,"sheep"
"ea37b70c2af4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",70.3225806451613,66.30675551470588,381.68941273779984,322.6744025735294,"sheep"
"ea37b70c2af4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",363.7758478081059,124.734375,504.7828784119107,304.17394301470586,"sheep"
"ea37b70c2af4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",524.3320926385443,87.5990349264706,637.4338296112489,207.70726102941177,"sheep"
"ea37b70c2af5043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",267.55789909015715,58.680547508690616,508.11207609594703,452.840151542584,"sheep"
"ea37b70c2af6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",267.1277915632754,231.30027354111405,363.3643507030604,363.3383827917772,"sheep"
"ea37b70c2af6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",116.27171215880894,229.17116006299733,237.99007444168734,347.04342983255964,"sheep"
"ea37b70c2af6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",44.48097601323408,165.77112172579575,151.24276261373035,314.3625714937002,"sheep"
"ea37b70c2af6013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",474.60504549214227,221.84949021883287,626.5529363110008,320.1649224966843,"sheep"
"ea37b70e2bfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",137.35938792390405,87.65413471964064,519.0012406947891,368.83191507899625,"sheep"
"ea37b70e2bfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",267.85359801488835,6.597467472118959,376.62324234904884,95.10935563816605,"sheep"
"ea37b70e2bfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",378.0686517783292,14.873238073110285,541.0545905707196,128.09049237143742,"sheep"
"ea37b80b20f0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",16.488833746898262,3.1147817921313505,594.8573200992556,425.81361330545224,"sheep"
"ea37b80f2af5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",80.27295285359801,191.2335472815985,563.2692307692307,416.31425224597274,"sheep"
"ea37b90b2dfd063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",29.183209263854426,93.00352290372672,317.3428453267163,405.9092876552795,"sheep"
"ea37b90b2dfd063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",283.40777502067823,53.36782802795031,640,426,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",282.1029776674938,183.49751552795033,562.5144747725393,416.2905570652174,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",172.39247311827958,175.17100155279505,397.1629445822995,364.10927795031057,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",73.49048800661704,145.42665954968945,279.08395368072786,304.211296583851,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",517.7688172043011,107.24004270186336,640,230.86024844720498,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",3.6703887510339124,105.39613742236025,177.26013234077752,255.0315314440994,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",284.46443341604635,58.2132472826087,392.9363110008272,175.4252620341615,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",372.64267990074444,115.83115295031057,492.2932175351531,222.61848796583854,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",197.01819685690654,63.290188276397515,296.8817204301075,144.2938567546584,"sheep"
"ea37b90b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",106.63978494623656,55.98485054347827,182.227047146402,118.40269798136646,"sheep"
"ea37b80b20f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",155.77956989247312,6.134487298636927,612.0512820512821,347.0325762856258,"sheep"
"ea37b90b2ef4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0,16.86683607266436,518.9295212765958,492,"sheep"
"ea37b90b2ef4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",150.5541770057899,136.01746323529412,407.055417700579,382.0140165441177,"sheep"
"ea37b90b2ef4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",452.3345740281224,87.14407169117648,640,362.61603860294116,"sheep"
"ea37b90b2ef4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",320.5541770057899,93.41636029411765,512.5971877584781,284.1142003676471,"sheep"
"ea37b90b2ef4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",9.274193548387096,57.728630514705884,264.41894127378,285.3446691176471,"sheep"
"ea3db50928fc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",82.11331679073615,114.92780473602485,268.28577336641854,366.46170419254656,"sheep"
"ea3db50928fc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg",250.39495450785773,9.126504270186336,564.1563275434244,405.55580357142856,"sheep"
"eb3cb00d20f3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",34.435483870967744,2.253202639751553,640,426.00000000000006,"sheep"
"eb3cb00d20f3063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",99.14185277088502,26.5650524068323,544.9565756823821,415.5339770962733,"sheep"
"eb3cb10820fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",141.6914805624483,81.4046534757119,444.89247311827955,282.35139237855947,"sheep"
"eb3cb10820fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",18.194789081885855,28.266567211055275,159.58023159636062,216.6586578726968,"sheep"
"eb3cb10820fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",467.97559966914804,14.485814489112228,640,267.61125942211055,"sheep"
"eb3cb00d20fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",123.01695616211745,24.502950688844084,379.317617866005,367.2112105174731,"sheep"
"eb3cb00d20fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",299.1004962779156,152.60094296034944,552.9652605459057,381.1269006216397,"sheep"
"eb3cb00d2cf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",298.3788254755997,48.15238742236025,527.8246484698097,309.84430318322984,"sheep"
"eb3cb00d2cf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",145.3556658395368,174.76790566770188,321.95822994210096,337.44500194099385,"sheep"
"eb3cb10929f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",0,0,454.0012406947891,347.94823369565216,"sheep"
"eb3cb10929f5083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",0,84.51768196202532,595.2646815550041,418.00000000000006,"sheep"
"eb3cb1092af7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",205.28742762613732,64.3346727117061,623.2071960297767,373.13613986612705,"sheep"
"eb3cb30b21f0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",130.74234904880066,47.06919642857143,567.160876757651,393.6076281055901,"sheep"
"eb3cb30b21f2043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",133.23614557485524,47.191158773291924,578.4263854425144,358.3460403726708,"sheep"
"eb3cb30e2afd043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",159.54507857733665,26.691149068322982,504.2803970223325,426.00000000000006,"sheep"
"eb3cb30e20f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",0.9760132340777502,2.7286490683229814,475.1199338296112,384.95863742236025,"sheep"
"eb3cb40b2afd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",65.08478081058726,171.96483889751553,277.7253928866832,403.8317934782609,"sheep"
"eb3cb40b2afd033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",215.79818031430935,128.62893051242236,377.2746071133168,271.07888198757763,"sheep"
"eb3cb40e2df7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",94.21422663358148,68.66636029411765,294.5574855252275,334.83639705882354,"sheep"
"eb3cb40e2df7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",450.2398676592225,263.22311580882354,560.2894954507858,349.0436580882353,"sheep"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",425.0537634408602,252.23259899068324,506.7307692307692,359.8054541925466,"sheep"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",260.7940446650124,225.4380920031056,337.97973531844497,337.294099378882,"sheep"
